PUBID,wave,health_rating,stress_level,activity_level
49,3,3.202682410155747,2.230578597041202,2.967676215488455
49,4,4.7258064874254035,0.5379653939583575,2.9424538729366763
49,5,5.0,1.8054432924836534,2.9275624321752867
49,6,4.2274703767836055,1.4463644031950307,2.9529249310302936
49,7,4.037131698699998,1.6800808249118766,2.8663040018306676
49,8,3.1615134453152405,1.9421070404325855,2.7678232569842165
49,9,1.7787137143509049,2.1416194034350187,2.802378779776354
50,0,3.30480432729857,2.1045462968454296,2.971308251356817
50,1,5.0,2.431149230625921,2.95273109644316
50,2,3.815653393949559,2.254639351003467,2.9205894026466037
50,3,4.3786226306401295,2.229898771650202,2.98240742709562
50,4,3.7279800615183034,2.0805969292533097,2.8909853130849528
50,5,3.240854677753607,2.5147195410903604,2.845767837259187
50,6,2.6484607535147378,1.873489382723633,2.7495754087012108
50,7,1.7844699838349216,1.8838786925059237,2.8388029183659067
50,8,1.832991611779749,1.2377706588109878,2.9233298443200293
50,9,1.0020414953687107,2.4224656175240145,2.758578245163275
51,0,3.161979135759035,1.969229697688338,2.908229656778278
51,1,3.111741026309898,3.173442282468509,2.9734366690389002
51,2,2.8727929794434885,1.8377869232950168,2.903984460141805
51,3,1.9652293174018902,2.035431251766694,2.9412495979398354
51,4,1.3884579868335576,2.2186019814433653,3.0771463600115885
51,5,2.1438492126593136,1.5592400108045148,3.245166405101478
51,6,2.644766400283695,2.1434190855516912,3.2469255119747062
51,7,1.6672111554851432,2.0138645728228743,3.1220614194282987
51,8,1.766543460914369,1.8785247241292649,3.000350371725433
51,9,2.5179305842861583,2.469041583497203,2.8995387753279482
52,0,1.0,1.6385005128357377,2.933599111476055
52,1,1.4396428808350565,2.1099608452328886,2.908209938643084
52,2,1.0,2.5818657165540184,2.816052811495436
52,3,1.3476177904823694,1.7173512976174807,2.9769237197013707
52,4,1.0,1.8812456069230803,2.89774068618906
52,5,1.0,2.9381218253887313,2.9874210988851044
52,6,1.0,2.1897564260624227,3.060438943081099
52,7,1.0,1.797521009342953,3.00477077031684
52,8,1.0,2.3210499040313914,2.930472315369074
52,9,1.0,1.7727625793635897,2.9792489894160186
53,0,3.215688670379479,1.3740336303359717,2.9483045631398226
53,1,1.5541686081105193,2.548945578106068,2.9032700083449234
53,2,1.4880888094632028,1.5587762943475942,2.9281217899005787
53,3,1.0,2.9806850499989164,2.915813721068203
53,4,1.0,1.8042670498151177,2.7493429972263237
53,5,1.0,2.853305872624742,2.7718684394705018
53,6,1.0,1.452531572591977,2.791635798664653
53,7,1.0,2.410197434506501,2.77963522723381
53,8,1.0,2.19989050919386,2.7942714989290462
53,9,1.0,2.3350984902220606,2.7310313070822945
54,0,4.007722249571536,2.387209082670504,2.8824604832464753
54,1,2.8780153949139184,1.8009019430875313,2.9021939823771072
54,2,3.4078195728292013,1.4764624631988006,2.9707367939316276
54,3,4.849388193487101,1.979632907864313,2.812744158490747
54,4,2.3777436933598124,2.0892121030340536,2.8031594003904368
54,5,1.5808484378893355,1.811262151537798,2.939521619782543
54,6,2.1579205650698756,2.1110215880639447,2.790539689566791
54,7,1.954875179026883,2.131850212469896,2.700444676314426
54,8,2.326021052398192,1.6359894213824537,2.5723372744974835
54,9,1.7220358656823713,2.1579885126761864,2.45759747257301
55,0,3.3493819388466735,1.8931151905221417,2.78840095502981
55,1,3.193704703454594,1.7200076399186515,2.8713558912184354
55,2,4.361486765114402,2.3149500552895974,2.9350077371948085
55,3,4.615907608415615,1.6892035153225822,2.9743888316019644
55,4,4.953510270490817,1.8173329640381095,3.0160565281176166
55,5,4.541633304368349,2.0288203400746623,3.0062204335525613
55,6,4.054027080295856,2.5497246482616953,3.045412329845248
55,7,3.621468892476235,2.0771136310897194,3.1405763780183755
55,8,4.015921034854532,2.211315332989867,3.2105313798952424
55,9,3.5949365540342684,1.8809429856014015,3.2340316266788656
56,0,3.5264341216520503,1.9686041502494636,2.90845596394074
56,1,5.0,1.9804491065921623,2.954480779352908
56,2,5.0,2.11732249440681,2.889683353828463
56,3,5.0,1.881612970780696,2.995385667727557
56,4,5.0,2.535999954190484,3.2512974821182246
56,5,5.0,1.8507335045991433,3.2619514899040225
56,6,4.90195010552588,1.317103545917853,3.3107521884209694
56,7,3.8938637946084755,3.0971186417480077,3.3812911642133643
56,8,2.0230718735826203,1.8690525236224993,3.4611991859276077
56,9,1.6715583895413115,2.525267914836539,3.5178003977022474
57,0,3.3510513772817214,2.5619163367839035,3.0789879945208583
57,1,5.0,2.378085724900153,3.1507268783847926
57,2,5.0,1.920789112161039,3.2594346665118583
57,3,5.0,2.1146739279497373,3.429786717001857
57,4,5.0,1.490195916278029,3.6065393160531873
57,5,3.753585806687907,2.7960591095273104,3.4096521855062987
57,6,3.9892003647964724,1.659277600726932,3.4147119287970154
57,7,4.760065558683439,1.8984396149036498,3.2927485330926802
57,8,3.281479312903598,2.0395945948161005,3.3069558233824874
57,9,4.425233356110527,1.957024098065216,3.318497948058202
58,0,3.7108367034988547,1.7372506870826423,2.9754663500694045
58,1,3.2955487895980533,2.5577356208218753,2.924260698217829
58,2,3.9283306557043383,2.380111713395312,3.0239942544514333
58,3,5.0,2.128818881730277,3.054376242219291
58,4,5.0,1.8401787776012999,3.0299937013003926
58,5,5.0,2.4257103487377885,3.184675760429992
58,6,5.0,1.8142125468889738,3.0808886947577556
58,7,5.0,2.6281567361351263,2.9958681013383464
58,8,5.0,2.044488366193371,3.1640102117735234
58,9,5.0,2.491912610789086,3.2343302497864674
59,0,2.432989174571313,1.9544718695265666,2.991612020672494
59,1,1.9553317278061964,2.028613272816378,2.924264635872148
59,2,2.4343115535525883,2.4901684245834668,2.8021744601755647
59,3,2.7679736588395367,2.877570060721778,2.8531617700327527
59,4,3.8055136030974355,2.6241467270019525,2.6661081159681563
59,5,3.2954972042426887,2.3508538477511403,2.670008861925403
59,6,3.0256222689493177,2.2357133731830388,2.687939094104683
59,7,2.0468585531670103,1.7972205238961496,2.6430011137914358
59,8,1.6025652930908985,2.118091896442173,2.6181378724556947
59,9,1.979865786135751,1.6347803264013072,2.5977471624642394
60,0,3.892112204624192,2.1503128534739098,2.8403071086712854
60,1,2.9699468804465665,2.1760202642774296,2.82051745998524
60,2,3.8395528005522266,1.2156619434127234,2.899259402388345
60,3,5.0,2.0154954436766825,2.9664397932403785
60,4,5.0,2.165949959635642,2.848629818678235
60,5,5.0,1.9665160571443911,2.7939234863632665
60,6,5.0,2.1432195355426282,2.918431403254515
60,7,5.0,1.4633111026574743,3.04687342167903
60,8,3.688257223819676,1.6896542777758965,3.044869057588398
60,9,5.0,2.413975265265573,2.9955499876053433
61,0,3.49548319648319,2.0002286662583106,3.054243811475712
61,1,3.439898525572735,2.1359515925259633,3.1886574314189406
61,2,3.7198671518925552,1.7813915357165684,3.2786711702119256
61,3,2.5943781045941785,2.0077976093107424,3.1470110824273085
61,4,5.0,1.0791951279459204,3.1072534814647015
61,5,5.0,2.3384047753683066,3.0272469163944282
61,6,5.0,2.7231731355809883,2.9340474509835857
61,7,5.0,1.5739929803141437,2.984127947603934
61,8,5.0,1.6238671249961727,3.0139707476268884
61,9,5.0,2.176351959294993,3.0274111784739457
62,0,1.9852982707575573,2.589551716202698,2.9666652131401543
62,1,2.456766627893553,1.9991610730468221,2.8795048256658
62,2,4.338791124368587,1.5082727916749983,2.7299143094747484
62,3,5.0,1.9165531053448508,2.6647701358959326
62,4,5.0,1.5880271678752829,2.5990432685615295
62,5,5.0,1.7324614828524894,2.444912797628643
62,6,5.0,1.8783835603386734,2.4613174986237394
62,7,5.0,1.628270164703349,2.3661972613526614
62,8,5.0,1.688837710330174,2.319934660542537
62,9,5.0,2.0298136000888976,2.2707384964913055
63,0,1.4756597599477923,2.086014324854892,3.0171622339419195
63,1,3.005210079408406,1.430407866471613,3.128700842571211
63,2,2.8472021808294166,2.1585526890037348,3.101114097821322
63,3,2.4203211108819964,1.8472264547474408,3.07318740965622
63,4,1.4082167356218291,2.2881046094210435,3.1192228555290256
63,5,1.0,2.312199008275144,3.1269616427254263
63,6,1.0,1.7821835276179805,3.197513119331328
63,7,1.0,2.2456590776150933,3.2673859991827077
63,8,1.0,1.665217584120468,3.305863072245971
63,9,1.0,2.529504825134116,3.4121381320503126
64,0,2.145126656741146,1.680345519657414,3.0466782525619442
64,1,3.8141481820305394,2.1410998434502053,2.989579484068098
64,2,3.554556830666934,1.924956342142288,2.873090050681427
64,3,2.0514138775488284,1.5932421943049595,2.707055025770064
64,4,1.8056708134628838,2.3603663047141237,2.739065695890294
64,5,1.5329472437152134,1.7543472764532835,2.6430571499733597
64,6,1.0,1.3199711340086773,2.6161632357925217
64,7,1.0,0.847194654732788,2.6351515621555315
64,8,1.0,1.6499821222288116,2.6029753170353507
64,9,1.0,2.5503633677195894,2.51480526038724
65,0,4.323623513183649,2.503095387001464,3.0398640859733197
65,1,5.0,1.712560639060987,3.081569713832386
65,2,5.0,1.8502180341194483,3.1143521163027286
65,3,4.074773943434905,1.814034769777591,3.1644940401074453
65,4,5.0,1.4666271418201724,3.068583438924241
65,5,5.0,1.6204672513506628,3.1296913753305806
65,6,5.0,2.392459807760314,3.176700587034981
65,7,5.0,2.20155514855176,3.151804338906394
65,8,5.0,2.1092355434119554,3.1333782746521246
65,9,5.0,1.4659413553356564,3.166166277988024
66,0,2.616409816344279,2.0402812856135912,2.8653102928739065
66,1,2.0695508751038867,1.0784620122047914,2.9157611578891283
66,2,2.0367976048878886,2.3371210765042134,2.929448034470832
66,3,1.4933728337541234,2.1034299602948567,3.083588077543831
66,4,1.0,1.4619070191600678,3.1079878938509435
66,5,1.0,2.646570222996016,3.2138244185777496
66,6,1.0,1.2815341363325674,3.2871256228543757
66,7,2.1359730499306893,2.212122472899841,3.443594393063962
66,8,1.0,2.2220687075914647,3.5149947391619203
66,9,1.0,1.5041318242590078,3.520999636767968
67,0,4.392420997750898,1.9848597236759533,3.0195345417289836
67,1,2.3190307653427493,1.3452688631388547,3.052716304811119
67,2,1.9763431712624,0.8614502734692746,3.0787086047697034
67,3,1.6049023052666085,1.5728495092273365,3.1191078377785524
67,4,1.0,1.7533500230952013,3.121876120159296
67,5,1.0,2.2577024723243166,3.13069423162259
67,6,1.0,2.0269632340243278,3.108695789847658
67,7,1.0,2.0374181837544585,3.1247727698848258
67,8,1.0,1.594231350686566,3.159465545369317
67,9,2.268502009057326,1.7879954783834453,3.0972077600143235
68,0,3.762691860804688,1.6280293560523356,2.951770121645304
68,1,2.633640089587459,1.5100103971880767,2.9543641769846847
68,2,2.1091198233076853,1.762520229205097,2.8587559030033587
68,3,2.5984943845356034,2.0298049540385334,2.8521439836238307
68,4,1.376366575643658,1.7709445922303186,2.8650377951494836
68,5,2.0893650058160462,1.8705989322300107,2.870525114305876
68,6,1.849039607657911,2.277965924364556,2.8573157305758023
68,7,1.4742188001083134,1.7996982325237185,2.9306917355987254
68,8,2.185178768311805,1.4664133476048433,3.080581969590898
68,9,2.629442079797845,2.2253814086404957,3.058064278536272
69,0,2.375059812763979,2.1063398594033136,2.933277135080269
69,1,3.5343896161282267,2.131463799268926,3.0133538101929727
69,2,2.45332628852833,2.250335463014284,2.9275079888310924
69,3,3.069261895472594,2.182656610923178,3.059224455603958
69,4,3.6623631534409773,2.0114914769885215,3.103927517423047
69,5,3.3528167141269867,2.956581065140837,2.9674462516456477
69,6,3.6789497363691046,1.4860125014792183,2.9389713327759526
69,7,2.4278361599838023,1.7654330886045766,2.9631695361666592
69,8,3.351863179190703,2.386933745871267,2.942986669342801
69,9,3.1669610427477144,2.05703451683823,2.8472792134027403
70,0,2.700425869855598,2.3031692136044954,3.115612793788976
70,1,3.749435095692487,2.0679025718147486,3.0101840137666804
70,2,3.0450914051497278,2.5496226204639925,3.049386936254295
70,3,1.636630108786168,1.5969956577467017,2.992716142150593
70,4,1.0,2.536983955762684,3.041854026887918
70,5,1.0,2.4683985972817064,2.9071561611634924
70,6,1.0,1.515884354307848,2.9096492014167796
70,7,1.1603757160959853,2.252266163955069,3.0159545413026065
70,8,1.0,1.9827840271053643,2.9783484273061993
70,9,1.0,1.7573671923523744,2.8742500287626993
71,0,3.4151083348207614,1.2445523241129122,2.9049389459702106
71,1,3.318395222950369,1.5956745315530734,2.8974589163556668
71,2,2.7734761361414186,2.2832448560738356,2.8324928904711353
71,3,3.17261225049349,2.3255365077042227,2.8662183367943155
71,4,3.1349775480686413,1.9157158077695313,2.8189353244302344
71,5,4.2382794300851625,2.3267940572573136,2.7899102911399725
71,6,4.352507078747203,2.378104031157655,3.0215315727294945
71,7,4.50280884020908,2.0618559834505388,3.101580013359995
71,8,4.139196627995224,1.7110665504599183,3.0849524452721173
71,9,4.082251004274156,2.1764216451262577,3.071752866731609
72,0,3.3333931234062955,2.194793883063545,3.0023261992820784
72,1,1.6232247307496699,2.269577756140124,2.9951762297906943
72,2,1.0,2.346161308000896,2.8985628175170906
72,3,1.0183034026666717,1.4551341712315113,2.8702330400252225
72,4,1.1891688407946137,1.796028301853703,3.0568431346123286
72,5,1.0051855044419347,1.240551461724872,2.901026363214389
72,6,1.023619437507328,2.298798415342139,3.053550051533143
72,7,1.371201142868999,1.9150754208078336,2.976898641476445
72,8,1.0,2.172325628278966,3.1020441485557546
72,9,1.0,1.4097285007239366,2.988168950406169
73,0,2.84264894271675,2.5603923398772204,3.022239923686652
73,1,1.8642761651017183,1.5222643341522901,2.9914977191973646
73,2,2.27252892081619,2.3098253217529834,3.1503905134751227
73,3,1.0,2.0471800683570165,3.0920254602516715
73,4,1.599100953903993,1.9242228889895283,3.058721283285538
73,5,2.0716984363170363,1.8919359573551304,3.0093354219422856
73,6,2.3277281706309116,1.744774796273548,2.9333660920538995
73,7,3.310419154576426,2.518078470760307,2.919085382494009
73,8,4.9758935990390025,2.005045133740897,2.935942028096276
73,9,5.0,1.4923113878587118,3.000814575824242
74,0,1.0315512649495027,1.8464159191860638,3.0354491368381535
74,1,1.0,2.0513356108811753,2.9389295672763946
74,2,1.0,2.35912211257813,3.005952737188276
74,3,1.0,1.7581521117931171,3.153400398978141
74,4,1.0,1.784889377678181,3.232403033116708
74,5,1.0,2.0093728508589623,3.183919618741425
74,6,1.0,2.3493699279789304,3.2081477982297533
74,7,1.0,1.4524981857615882,3.1597883057250615
74,8,1.0,2.2021418523966982,3.3198251921595725
74,9,1.0,1.8143749879485376,3.558428545151843
75,0,2.3281168571464286,1.8702269673006053,2.9788713144234804
75,1,1.0,2.8006302980518996,2.8984958834846806
75,2,1.0,1.9214123101793898,3.035375501292441
75,3,1.0542007951606016,2.3018775001234317,2.9932920437452553
75,4,1.0,2.2875655348813395,2.898070957858958
75,5,2.7371839711660493,1.5279904343605972,2.898421641211828
75,6,3.2305018720469385,1.2618422699108383,2.8263343740649316
75,7,3.4153379957418126,2.3283928369667644,2.8111017633328212
75,8,2.556980215560599,1.5665815230205924,2.8321365133547056
75,9,3.25729009496959,1.334326818171589,2.7664552700739953
76,0,2.8225195406027623,2.410464885937679,2.8469761931534014
76,1,2.9445293552481235,1.5922293064897628,2.8916034845308327
76,2,5.0,1.6909930097262424,2.8986220178921314
76,3,5.0,2.789749262035718,2.9778768542755913
76,4,5.0,1.3361058554473715,2.9654597707199004
76,5,5.0,1.4974855834372298,2.9779717202759337
76,6,5.0,1.8161207430104318,2.8852955648063188
76,7,5.0,1.9038972640662313,2.7717157113131283
76,8,5.0,1.6425018871529387,2.7086768750501626
76,9,5.0,1.5365379610708334,2.6249357274996514
77,0,3.609790954442577,2.6039977297727726,3.0563868973343
77,1,3.047324178548309,2.1051944496418864,3.132781450782316
77,2,3.67973191760383,2.234067497683675,3.097836060724355
77,3,4.65228636723056,1.9451099293765857,3.096234440143452
77,4,5.0,2.1157819795436548,2.93629932963804
77,5,3.7038716095573005,2.3731606644438363,3.09003088827234
77,6,2.9767344337324317,1.601480394181866,3.040464423776024
77,7,2.729215798180927,2.1059343986071926,2.992220360964109
77,8,2.654782369080881,2.2784169253631563,3.0531769846640886
77,9,3.2754544666315586,2.617918938553704,3.1305831578643413
78,0,3.1027991105907753,2.7791563919207047,3.027140947059112
78,1,1.7674547518806738,2.0279439187927046,3.1584618442789214
78,2,2.1476526028866374,2.4554555798748536,3.0418752199481123
78,3,2.7582383481704604,0.9319328266513811,2.8258169042136694
78,4,3.3180287961015003,2.6209131637506857,2.853119650483287
78,5,4.398809521656122,1.7096465353116785,2.904263264819253
78,6,5.0,1.9035610204048437,3.009131932856221
78,7,5.0,2.1764417937468084,3.0968228732975702
78,8,5.0,1.9386230530737945,3.1439784270311515
78,9,3.9607851104588248,2.078581351827254,3.047276991763341
79,0,3.3811114867250676,2.6350771872904573,2.7445594171666956
79,1,3.5887991738881784,1.8463119818616114,2.802385494296705
79,2,3.860378011083552,1.5652304733997786,2.8745497660805657
79,3,2.5836294352632425,2.7253855429194207,2.967989222873561
79,4,1.5025728948549801,2.210705686801871,2.9319260685474946
79,5,2.555725748187884,2.7688955901253856,2.9043883956004586
79,6,2.5161705943312285,2.345451964231562,2.896314331415328
79,7,3.1976712917038532,1.4705622431946253,2.931858628780838
79,8,3.2259896678343143,2.2581538687027525,2.823122252847743
79,9,3.2557458073300594,1.6064207736469782,2.76198137050312
80,0,4.020751708649289,2.0029727209758668,2.9423308944120987
80,1,3.5047069804319153,1.9697142385568969,2.9127118042524325
80,2,3.600827757372899,1.3529344781467776,2.927862910046027
80,3,3.1385524686678563,1.6748758041752854,2.98507637117688
80,4,2.7040562412355404,2.8820749200636397,2.943483969933398
80,5,2.394884117766901,2.095350961936466,2.9096309573250303
80,6,2.6170178894006138,1.929761546134819,2.864255666395525
80,7,2.1382692677371367,2.7251560879763703,2.989410385181997
80,8,3.3940253933106574,1.8415058759723326,2.9622681337443173
